show_id,songs,song_links,rank,song_id
6382c003-4b67-4f32-a7fc-95bcd49948f5,Love Boat Captain,/20942/love_boat_captain,6,b169d075-3010-45a5-a176-5bc18ffb2bad
6382c003-4b67-4f32-a7fc-95bcd49948f5,Deep,/20841/deep,7,c07ba45b-999c-45b9-8c7b-4e84def2cfca
6382c003-4b67-4f32-a7fc-95bcd49948f5,Faithfull,/20857/faithfull,8,0d94e7db-bf83-4a39-9451-348bf37db537
6382c003-4b67-4f32-a7fc-95bcd49948f5,I Am Mine,/20890/i_am_mine,9,20572bf6-c8af-4c51-afa7-b41523f38690
6382c003-4b67-4f32-a7fc-95bcd49948f5,Even Flow,/20854/even_flow,10,c3b0c01b-894e-4678-9c58-50959132c23a
6382c003-4b67-4f32-a7fc-95bcd49948f5,Setting Forth,/21112/setting_forth,11,ce7d532d-ad58-4a99-8de5-e60c5d7cefe1
6382c003-4b67-4f32-a7fc-95bcd49948f5,Corduroy,/20832/corduroy,12,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
6382c003-4b67-4f32-a7fc-95bcd49948f5,Immortality,/20712/immortality,13,7f717602-456c-448b-8d8d-720ded64d90c
6382c003-4b67-4f32-a7fc-95bcd49948f5,Given To Fly,/20870/given_to_fly,14,a18baf45-d776-479e-b718-7ddb199f4410
6382c003-4b67-4f32-a7fc-95bcd49948f5,Big Wave,/21083/big_wave,15,de89d18c-c74f-421b-a4ba-6e0151e5d9d9
6382c003-4b67-4f32-a7fc-95bcd49948f5,Why Go,/21025/why_go,16,47988a65-1ac8-4733-9e7d-a583711dae05
6382c003-4b67-4f32-a7fc-95bcd49948f5,Jeremy,/20924/jeremy,17,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
6382c003-4b67-4f32-a7fc-95bcd49948f5,Porch,/20971/porch,18,111ba912-3aa8-43f3-88e5-eeaf065b6b21
6382c003-4b67-4f32-a7fc-95bcd49948f5,Bee Girl,/20814/bee_girl,19,b07152bb-694c-4247-a52c-9c0e9f8b0dd8
6382c003-4b67-4f32-a7fc-95bcd49948f5,Speed of Sound,/21137/speed_of_sound,20,2e159f71-6afc-494d-93de-101cc3278602
6382c003-4b67-4f32-a7fc-95bcd49948f5,Parachutes,/21081/parachutes,21,c92f6133-30a4-417f-b37c-898d7e9c9d88
6382c003-4b67-4f32-a7fc-95bcd49948f5,Sirens,/21989/sirens,22,51ad499e-cdee-4912-94e7-5de4fa6a2fd1
6382c003-4b67-4f32-a7fc-95bcd49948f5,Love Reign O'er Me,/21107/love_reign_oer_me,23,2b8b1e5f-9034-45b2-8e39-58e21f4989f1
6382c003-4b67-4f32-a7fc-95bcd49948f5,Better Man,/20815/better_man,24,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
6382c003-4b67-4f32-a7fc-95bcd49948f5,Blood,/20818/blood,25,7390ec02-35fe-4a96-b6b3-aacb38205732
6382c003-4b67-4f32-a7fc-95bcd49948f5,All I Want Is You,/22974/all_i_want_is_you,26,3ae54002-fc77-48e8-8160-ca862947a64c
6382c003-4b67-4f32-a7fc-95bcd49948f5,Wasted Reprise,/21090/wasted_reprise,27,877488be-f861-4b19-994d-764fd70abb45
6382c003-4b67-4f32-a7fc-95bcd49948f5,Life Wasted,/21078/life_wasted,28,00ee224a-c521-4bed-b78e-41cb9a8385e2
6382c003-4b67-4f32-a7fc-95bcd49948f5,Black,/20816/black,29,5399f61b-2da6-4460-93eb-56b0a48b92e3
6382c003-4b67-4f32-a7fc-95bcd49948f5,Alive,/20801/alive,30,b6385101-281d-4712-8e18-ef02114a7132
6382c003-4b67-4f32-a7fc-95bcd49948f5,Fuckin' Up,/20685/fuckin_up,31,e4f00337-b3b9-42e7-b713-a2de9f95f0d0
c499ca7c-7b7c-4671-8a95-224789560e5b,Of The Girl,/20732/of_the_girl,1,2e84d96c-0cc9-4a6f-ac28-7eafb36948c4
c499ca7c-7b7c-4671-8a95-224789560e5b,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,2,477a80bd-4906-4547-b60d-d1ce65c467aa
c499ca7c-7b7c-4671-8a95-224789560e5b,Once,/20967/once,3,4c028c8f-711d-4899-a6aa-fc8d1284648e
c499ca7c-7b7c-4671-8a95-224789560e5b,Last Exit,/20930/last_exit,4,ece7663b-f33a-4146-9846-bce584db4f03
c499ca7c-7b7c-4671-8a95-224789560e5b,Gods' Dice,/20873/gods_dice,5,4b518776-fec5-4b8d-ab73-d8aad970a5e6
c499ca7c-7b7c-4671-8a95-224789560e5b,Even Flow,/20854/even_flow,6,c3b0c01b-894e-4678-9c58-50959132c23a
c499ca7c-7b7c-4671-8a95-224789560e5b,Pilate,/20970/pilate,7,a9cdd4d1-1d8f-4c27-958f-f9b9618d68c2
c499ca7c-7b7c-4671-8a95-224789560e5b,Light Years,/20938/light_years,8,c6fc6bcf-a458-4e44-88d1-1b34712de61c
c499ca7c-7b7c-4671-8a95-224789560e5b,Severed Hand,/21089/severed_hand,9,ed461296-b7de-4a49-b945-f5fbd6761f20
c499ca7c-7b7c-4671-8a95-224789560e5b,Corduroy,/20832/corduroy,10,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
c499ca7c-7b7c-4671-8a95-224789560e5b,You Are,/21029/you_are,11,c58470dd-82f1-4404-b05c-8c5777439f98
c499ca7c-7b7c-4671-8a95-224789560e5b,Mind Your Manners,/21880/mind_your_manners,12,df33d522-dc0b-472a-8cff-9758bbccfa5d
c499ca7c-7b7c-4671-8a95-224789560e5b,Whipping,/21023/whipping,13,af23dcdc-6035-48c4-8a3d-73938d000b41
c499ca7c-7b7c-4671-8a95-224789560e5b,Nothing As it Seems,/20961/nothing_as_it_seems,14,101c0228-cd6e-4091-b1e1-fa12fe6f6e32
c499ca7c-7b7c-4671-8a95-224789560e5b,Given To Fly,/20870/given_to_fly,15,a18baf45-d776-479e-b718-7ddb199f4410
c499ca7c-7b7c-4671-8a95-224789560e5b,State Of Love And Trust,/20997/state_of_love_and_trust,16,0d296544-ad16-4c1c-b35b-de6728252d08
c499ca7c-7b7c-4671-8a95-224789560e5b,I'm Open,/21056/im_open,17,bcf8c168-3ac5-440f-a73b-babc3a914bc1
c499ca7c-7b7c-4671-8a95-224789560e5b,MFC,/20952/mfc,18,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
c499ca7c-7b7c-4671-8a95-224789560e5b,Why Go,/21025/why_go,19,47988a65-1ac8-4733-9e7d-a583711dae05
c499ca7c-7b7c-4671-8a95-224789560e5b,Better Man,/20815/better_man,20,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
c499ca7c-7b7c-4671-8a95-224789560e5b,The Needle and The Damage Done,/21007/the_needle_and_the_damage_done,21,0a351237-5a7a-4140-b4ed-20bb46a3be22
c499ca7c-7b7c-4671-8a95-224789560e5b,Thumbing My Way,/21012/thumbing_my_way,22,ed408b98-ccb7-4d17-a335-534f17ec21ed
c499ca7c-7b7c-4671-8a95-224789560e5b,Sleeping By Myself,/21994/sleeping_by_myself,23,fefcc499-8bec-4000-b627-71b33ec312ad
c499ca7c-7b7c-4671-8a95-224789560e5b,Wash,/21022/wash,24,63c6b4f6-22bf-450e-add6-4e8f426e7042
c499ca7c-7b7c-4671-8a95-224789560e5b,Comatose,/21077/comatose,25,50c01b48-1508-445a-a451-07e05c2dc11c
c499ca7c-7b7c-4671-8a95-224789560e5b,Lightning Bolt,/21882/lightning_bolt,26,e5db3f27-f2d7-4959-bc08-07c3ec8a0566
c499ca7c-7b7c-4671-8a95-224789560e5b,Sad,/20982/sad,27,ecb8da34-c25d-4c22-a410-cc82d9c0e1ae
c499ca7c-7b7c-4671-8a95-224789560e5b,Surrender,/20765/surrender,28,13d632a9-644c-464a-b0c7-9d610bd88d3a
c499ca7c-7b7c-4671-8a95-224789560e5b,Porch,/20971/porch,29,111ba912-3aa8-43f3-88e5-eeaf065b6b21
c499ca7c-7b7c-4671-8a95-224789560e5b,Do The Evolution,/20844/do_the_evolution,30,0d51a39d-fe0b-4085-b1c9-f3913adf3515
c499ca7c-7b7c-4671-8a95-224789560e5b,Jeremy,/20924/jeremy,31,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
c499ca7c-7b7c-4671-8a95-224789560e5b,Black,/20816/black,32,5399f61b-2da6-4460-93eb-56b0a48b92e3
c499ca7c-7b7c-4671-8a95-224789560e5b,Alive,/20801/alive,33,b6385101-281d-4712-8e18-ef02114a7132
c499ca7c-7b7c-4671-8a95-224789560e5b,Baba O'Riley,/20810/baba_oriley,34,ca50e8dd-1333-4693-84dc-0e7eb081ebfe
fa44c325-9f86-491f-825b-5be8c6315493,Corduroy,/20832/corduroy,1,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
fa44c325-9f86-491f-825b-5be8c6315493,Mind Your Manners,/21880/mind_your_manners,2,df33d522-dc0b-472a-8cff-9758bbccfa5d
fa44c325-9f86-491f-825b-5be8c6315493,Once,/20967/once,3,4c028c8f-711d-4899-a6aa-fc8d1284648e
fa44c325-9f86-491f-825b-5be8c6315493,Animal,/20807/animal,4,17115e6f-01d0-4b8f-828d-fc440913cb5b
fa44c325-9f86-491f-825b-5be8c6315493,Given To Fly,/20870/given_to_fly,5,a18baf45-d776-479e-b718-7ddb199f4410
fa44c325-9f86-491f-825b-5be8c6315493,Surrender,/20765/surrender,6,13d632a9-644c-464a-b0c7-9d610bd88d3a
fa44c325-9f86-491f-825b-5be8c6315493,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,7,477a80bd-4906-4547-b60d-d1ce65c467aa
fa44c325-9f86-491f-825b-5be8c6315493,Nothingman,/20962/nothingman,8,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
fa44c325-9f86-491f-825b-5be8c6315493,Leatherman,/20934/leatherman,9,1adf0182-1260-45d2-9963-65bbd3494c40
fa44c325-9f86-491f-825b-5be8c6315493,Garden,/20864/garden,10,200c9eec-e1a5-4893-9baf-47d38e7fee5a
fa44c325-9f86-491f-825b-5be8c6315493,Even Flow,/20854/even_flow,11,c3b0c01b-894e-4678-9c58-50959132c23a
fa44c325-9f86-491f-825b-5be8c6315493,Sirens,/21989/sirens,12,51ad499e-cdee-4912-94e7-5de4fa6a2fd1
fa44c325-9f86-491f-825b-5be8c6315493,Deep,/20841/deep,13,c07ba45b-999c-45b9-8c7b-4e84def2cfca
fa44c325-9f86-491f-825b-5be8c6315493,Jeremy,/20924/jeremy,14,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
fa44c325-9f86-491f-825b-5be8c6315493,Leash,/20933/leash,15,e57d0abb-e1a7-4a5b-b637-fa07959e25b2
fa44c325-9f86-491f-825b-5be8c6315493,Do The Evolution,/20844/do_the_evolution,16,0d51a39d-fe0b-4085-b1c9-f3913adf3515
fa44c325-9f86-491f-825b-5be8c6315493,You've Got To Hide Your Love Away,/21032/youve_got_to_hide_your_love_away,17,5a2c88b2-9cda-4292-b3de-e45c2a7f7464
fa44c325-9f86-491f-825b-5be8c6315493,All Or None,/20803/all_or_none,18,6f5e4e7e-e22c-4248-a22f-74cf230ae298
fa44c325-9f86-491f-825b-5be8c6315493,Pendulum,/21991/pendulum,19,6fa116a2-92ba-44f9-b629-aa5f4d96a3aa
fa44c325-9f86-491f-825b-5be8c6315493,Present Tense,/20972/present_tense,20,934eee21-f6b1-4d4a-b327-cd7b1af9adec
fa44c325-9f86-491f-825b-5be8c6315493,Breath,/20823/breath,21,918f44da-30e8-4f61-8f39-f23c5123071f
fa44c325-9f86-491f-825b-5be8c6315493,State Of Love And Trust,/20997/state_of_love_and_trust,22,0d296544-ad16-4c1c-b35b-de6728252d08
fa44c325-9f86-491f-825b-5be8c6315493,Porch,/20971/porch,23,111ba912-3aa8-43f3-88e5-eeaf065b6b21
fa44c325-9f86-491f-825b-5be8c6315493,Last Kiss,/20931/last_kiss,24,ea3f1553-07fa-44c1-a435-2065137ba32f
fa44c325-9f86-491f-825b-5be8c6315493,Driven To Tears,/20851/driven_to_tears,25,a0387a7b-6a36-48f1-ad69-a8e0a9d0ebdd
fa44c325-9f86-491f-825b-5be8c6315493,Lightning Bolt,/21882/lightning_bolt,26,e5db3f27-f2d7-4959-bc08-07c3ec8a0566
fa44c325-9f86-491f-825b-5be8c6315493,Sonic Reducer,/20993/sonic_reducer,27,90cad411-f40c-4ce2-b06a-ebfb23e99d45
fa44c325-9f86-491f-825b-5be8c6315493,Alive,/20801/alive,28,b6385101-281d-4712-8e18-ef02114a7132
fa44c325-9f86-491f-825b-5be8c6315493,Baba O'Riley,/20810/baba_oriley,29,ca50e8dd-1333-4693-84dc-0e7eb081ebfe
fa44c325-9f86-491f-825b-5be8c6315493,Yellow Ledbetter,/20794/yellow_ledbetter,30,939bff7c-97f5-41b5-a9fa-f6bde479b6f1
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Go,/20872/go,1,50d46b65-5c06-4696-a7cd-43276fe41f94
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Mind Your Manners,/21880/mind_your_manners,2,df33d522-dc0b-472a-8cff-9758bbccfa5d
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Corduroy,/20832/corduroy,3,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,"Hail, Hail",/20879/hail_hail,4,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Given To Fly,/20870/given_to_fly,5,a18baf45-d776-479e-b718-7ddb199f4410
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Low Light,/20944/low_light,6,077cb122-77d9-4777-b617-0e376f7c492a
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Release,/20745/release,7,218d0cfb-644f-4b17-8c46-2abdf106aca6
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Even Flow,/20854/even_flow,8,c3b0c01b-894e-4678-9c58-50959132c23a
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,I Got Id,/20891/i_got_id,9,f2734e11-8fe9-490d-b95b-7dc582f0f8d7
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,In Hiding,/20914/in_hiding,10,ec571514-9a4b-4900-8e7a-888c975906a2
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Rats,/20743/rats,11,1b46530d-ca5c-410e-98a1-4dd972de66e4
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Down,/20849/down,12,f39550da-1c14-4f67-b5b2-4da91be8b04e
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Dangerous Business,/22956/dangerous_business,13,2ef3ba81-fdfb-4d76-9357-f333123d8d04
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Wishlist,/21026/wishlist,14,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Jeremy,/20924/jeremy,15,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Do The Evolution,/20844/do_the_evolution,16,0d51a39d-fe0b-4085-b1c9-f3913adf3515
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Why Go,/21025/why_go,17,47988a65-1ac8-4733-9e7d-a583711dae05
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Lukin,/20945/lukin,18,70a4ca42-fe05-4594-9ba2-5c454d79c735
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Rearviewmirror,/20976/rearviewmirror,19,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,The End,/21130/the_end,20,2c480dda-c6fc-4f10-a058-47b960743fb7
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Off He Goes,/20964/off_he_goes,21,a425810e-1327-4897-877b-2def08e8820c
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Future Days,/21883/future_days,22,ab434833-e804-40f2-a98d-63453645d197
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Footsteps,/20682/footsteps,23,99970694-7880-4f6d-adb8-5277007d2a36
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Chloe Dancer/Crown of Thorns,/20831/chloe_dancercrown_of_thorns,24,3ada8c41-b013-4687-8a3c-8c2266d44de5
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Unthought Known,/21136/unthought_known,25,795aae0e-12de-45ff-bfd0-83e5c1b8a24d
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Takin It To The Streets,/22957/takin_it_to_the_streets,26,c9c6e888-b1b0-4137-86d7-68816d3e98d4
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Whipping,/21023/whipping,27,af23dcdc-6035-48c4-8a3d-73938d000b41
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Better Man,/20815/better_man,28,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Porch,/20971/porch,29,111ba912-3aa8-43f3-88e5-eeaf065b6b21
aeef9a9e-a4ba-40aa-9ea8-52f5a7d048a0,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,30,477a80bd-4906-4547-b60d-d1ce65c467aa
